num1,num2,num3
70,3,74
30,88,36
76,95,67
25,62,23
9,27,43
75,41,45
24,9,55
43,68,27
17,59,79
46,20,1
16,87,91
9,76,85
61,13,21
62,10,44
9,92,27
12,53,69
29,52,72
29,6,94
94,18,68
79,14,3
61,63,17
64,66,28
71,35,83
78,89,52
70,47,44
54,52,5
100,92,28
15,85,66
92,68,76
61,69,1
63,54,39
34,62,83
33,32,37
92,59,29
26,29,73
94,69,29
26,42,54
50,27,52
9,66,79
82,29,82
21,66,60
6,19,16
54,63,98
5,22,2
45,12,4
35,84,53
70,80,96
56,58,62
42,71,89
82,55,77
41,82,33
19,63,28
30,77,71
42,64,19
24,65,55
2,83,96
42,49,3
22,58,17
73,42,9
68,90,91
62,9,47
81,55,80
60,2,100
15,54,83
31,63,38
96,76,25
2,69,15
9,78,18
43,2,22
35,71,80
85,68,25
80,64,27
87,13,5
69,46,52
30,40,93
40,66,81
26,96,26
76,48,67
17,68,62
75,97,100
60,17,47
81,45,61
41,80,71
6,95,80
37,72,16
56,19,62
100,67,42
100,52,30
57,58,33
99,99,42
14,81,9
6,10,81
92,25,16
81,15,13
97,7,32
93,19,4
71,55,65
81,8,92
43,57,33
35,68,66
