num1	num2	num3
75	51	79
81	26	81
98	58	30
61	26	64
75	73	73
11	91	11
59	91	69
81	51	97
84	31	50
96	14	20
11	14	87
53	61	19
6	57	70
41	18	51
46	57	56
96	2	48
45	23	14
28	98	91
59	9	40
52	24	57
48	48	17
50	64	18
89	78	22
24	69	24
53	71	80
58	47	86
9	30	71
66	1	81
97	3	40
9	25	8
66	26	80
50	64	78
24	11	6
43	67	52
81	34	82
17	41	59
33	74	23
49	49	100
95	7	14
48	90	96
20	22	84
50	93	68
26	90	74
92	86	20
8	12	78
94	98	53
34	6	52
30	29	12
35	28	93
93	17	12
54	2	20
51	87	42
80	70	38
67	97	39
83	6	17
80	96	4
72	100	96
54	11	68
83	38	48
1	36	2
59	7	64
16	83	22
8	41	42
5	71	1
67	60	97
65	64	57
36	90	53
54	34	24
32	26	62
77	11	39
6	37	77
60	55	68
92	8	54
99	74	69
86	24	53
13	80	87
17	34	49
47	87	7
54	94	86
68	91	19
31	12	90
75	96	76
49	40	66
25	38	73
100	4	82
84	58	37
2	35	54
39	57	100
13	8	43
59	57	31
65	73	30
38	7	79
47	6	55
20	67	76
7	55	71
16	6	77
5	19	69
85	64	31
53	96	33
86	83	47
